-3.75, 0.00, 0.00, 0.00, 0.00, 308.51, Cumulated Profit: 304.759163
-3.75, 0.00, 0.00, 0.00, 0.00, 308.65, Cumulated Profit: 304.891294
-3.75, 0.00, 0.00, 0.00, 0.00, 308.88, Cumulated Profit: 305.124122
-3.75, 0.00, 0.00, 0.00, 0.00, 308.77, Cumulated Profit: 305.017151
-3.75, 0.00, 0.00, 0.00, 0.00, 308.91, Cumulated Profit: 305.155584
-3.75, 0.00, 0.00, 0.00, 0.00, 309.42, Cumulated Profit: 305.665258
-3.75, 0.00, 0.00, 0.00, 0.00, 309.50, Cumulated Profit: 305.747065
-3.75, 0.00, 0.00, 0.00, 0.00, 309.88, Cumulated Profit: 306.124606
-3.75, 0.00, 0.00, 0.00, 0.00, 309.80, Cumulated Profit: 306.042813
-3.75, 0.00, 0.00, 0.00, 0.00, 309.76, Cumulated Profit: 306.005057
-3.75, 0.00, 0.00, 0.00, 0.00, 309.40, Cumulated Profit: 305.646392
-3.75, 0.00, 0.00, 0.00, 0.00, 309.64, Cumulated Profit: 305.885497
-3.75, 0.00, 0.00, 0.00, 0.00, 309.65, Cumulated Profit: 305.891789
-3.75, 0.00, 0.00, 0.00, 0.00, 309.51, Cumulated Profit: 305.759654
-3.75, 0.00, 0.00, 0.00, 0.00, 309.50, Cumulated Profit: 305.740772
-3.75, 0.00, 0.00, 0.00, 0.00, 309.34, Cumulated Profit: 305.589751
-3.75, 0.00, 0.00, 0.00, 0.00, 309.35, Cumulated Profit: 305.596047
-3.75, 0.00, 0.00, 0.00, 0.00, 309.84, Cumulated Profit: 306.086861
-3.75, 0.00, 0.00, 0.00, 0.00, 310.11, Cumulated Profit: 306.351139
-3.75, 0.00, 0.00, 0.00, 0.00, 310.06, Cumulated Profit: 306.300799
-3.75, 0.00, 0.00, 0.00, 0.00, 309.47, Cumulated Profit: 305.715602
-3.75, 0.00, 0.00, 0.00, 0.00, 309.34, Cumulated Profit: 305.589751
-3.75, 0.00, 0.00, 0.00, 0.00, 309.28, Cumulated Profit: 305.520540
-3.75, 0.00, 0.00, 0.00, 0.00, 309.49, Cumulated Profit: 305.734482
-3.75, 0.00, 0.00, 0.00, 0.00, 309.02, Cumulated Profit: 305.268845
-3.75, 0.00, 0.00, 0.00, 0.00, 308.66, Cumulated Profit: 304.910173
-3.75, 0.00, 0.00, 0.00, 0.00, 308.60, Cumulated Profit: 304.840963
-3.75, 0.00, 0.00, 0.00, 0.00, 308.60, Cumulated Profit: 304.840963
-3.75, 0.00, 0.00, 0.00, 0.00, 308.43, Cumulated Profit: 304.677354
-3.75, 0.00, 0.00, 0.00, 0.00, 308.78, Cumulated Profit: 305.023443
-3.75, 0.00, 0.00, 0.00, 0.00, 308.83, Cumulated Profit: 305.073774
-3.75, 0.00, 0.00, 0.00, 0.00, 309.11, Cumulated Profit: 305.350648
-3.75, 0.00, 0.00, 0.00, 0.00, 308.80, Cumulated Profit: 305.042320
-3.75, 0.00, 0.00, 0.00, 0.00, 308.87, Cumulated Profit: 305.117836
-3.75, 0.00, 0.00, 0.00, 0.00, 308.87, Cumulated Profit: 305.111538
-3.75, 0.00, 0.00, 0.00, 0.00, 308.55, Cumulated Profit: 304.790620
-3.75, 0.00, 0.00, 0.00, 0.00, 308.09, Cumulated Profit: 304.331281
-3.75, 0.00, 0.00, 0.00, 0.00, 308.33, Cumulated Profit: 304.570392
-3.75, 0.00, 0.00, 0.00, 0.00, 307.75, Cumulated Profit: 303.991487
-3.75, 0.00, 0.00, 0.00, 0.00, 307.57, Cumulated Profit: 303.815303
-3.75, 0.00, 0.00, 0.00, 0.00, 307.71, Cumulated Profit: 303.960022
-3.75, 0.00, 0.00, 0.00, 0.00, 308.07, Cumulated Profit: 304.312395
-3.75, 0.00, 0.00, 0.00, 0.00, 307.82, Cumulated Profit: 304.060703
-3.75, 0.00, 0.00, 0.00, 0.00, 307.76, Cumulated Profit: 304.004068
-3.75, 0.00, 0.00, 0.00, 0.00, 307.84, Cumulated Profit: 304.085872
-3.75, 0.00, 0.00, 0.00, 0.00, 307.68, Cumulated Profit: 303.928556
-3.75, 0.00, 0.00, 0.00, 0.00, 308.21, Cumulated Profit: 304.450838
-3.75, 0.00, 0.00, 0.00, 0.00, 308.08, Cumulated Profit: 304.324987
-3.75, 0.00, 0.00, 0.00, 0.00, 308.61, Cumulated Profit: 304.859838
-3.75, 0.00, 0.00, 0.00, 0.00, 308.40, Cumulated Profit: 304.645900
-3.75, 0.00, 0.00, 0.00, 0.00, 308.36, Cumulated Profit: 304.601852
-3.75, 0.00, 0.00, 0.00, 0.00, 308.64, Cumulated Profit: 304.885008
-3.75, 0.00, 0.00, 0.00, 0.00, 308.08, Cumulated Profit: 304.324987
-3.75, 0.00, 0.00, 0.00, 0.00, 308.26, Cumulated Profit: 304.501169
-3.75, 0.00, 0.00, 0.00, 0.00, 308.34, Cumulated Profit: 304.589267
-3.75, 0.00, 0.00, 0.00, 0.00, 308.50, Cumulated Profit: 304.740284
-3.75, 0.00, 0.00, 0.00, 0.00, 308.38, Cumulated Profit: 304.627020
-3.75, 0.00, 0.00, 0.00, 0.00, 308.53, Cumulated Profit: 304.778036
-3.75, 0.00, 0.00, 0.00, 0.00, 308.53, Cumulated Profit: 304.771757
-3.75, 0.00, 0.00, 0.00, 0.00, 308.85, Cumulated Profit: 305.098949
-3.75, 0.00, 0.00, 0.00, 0.00, 308.86, Cumulated Profit: 305.105247
-3.75, 0.00, 0.00, 0.00, 0.00, 308.82, Cumulated Profit: 305.067487
-3.75, 0.00, 0.00, 0.00, 0.00, 308.90, Cumulated Profit: 305.149282
-3.75, 0.00, 0.00, 0.00, 0.00, 308.89, Cumulated Profit: 305.130411
-3.75, 0.00, 0.00, 0.00, 0.00, 308.81, Cumulated Profit: 305.054905
-3.75, 0.00, 0.00, 0.00, 0.00, 308.89, Cumulated Profit: 305.136699
-3.75, 0.00, 0.00, 0.00, 0.00, 308.87, Cumulated Profit: 305.117836
-3.75, 0.00, 0.00, 0.00, 0.00, 308.93, Cumulated Profit: 305.174453
-3.75, 0.00, 0.00, 0.00, 0.00, 308.83, Cumulated Profit: 305.073774
-3.75, 0.00, 0.00, 0.00, 0.00, 308.25, Cumulated Profit: 304.494884
-3.75, 0.00, 0.00, 0.00, 0.00, 308.36, Cumulated Profit: 304.601852
-3.75, 0.00, 0.00, 0.00, 0.00, 308.49, Cumulated Profit: 304.733997
-3.75, 0.00, 0.00, 0.00, 0.00, 308.50, Cumulated Profit: 304.746578
-3.75, 0.00, 0.00, 0.00, 0.00, 308.33, Cumulated Profit: 304.570392
-3.75, 0.00, 0.00, 0.00, 0.00, 308.28, Cumulated Profit: 304.526340
-3.75, 0.00, 0.00, 0.00, 0.00, 308.38, Cumulated Profit: 304.620721
-3.75, 0.00, 0.00, 0.00, 0.00, 308.32, Cumulated Profit: 304.564096
-3.75, 0.00, 0.00, 0.00, 0.00, 308.31, Cumulated Profit: 304.557802
-3.75, 0.00, 0.00, 0.00, 0.00, 307.85, Cumulated Profit: 304.092159
-3.75, 0.00, 0.00, 0.00, 0.00, 307.19, Cumulated Profit: 303.437755
-3.75, 0.00, 0.00, 0.00, 0.00, 307.11, Cumulated Profit: 303.355959
-3.75, 0.00, 0.00, 0.00, 0.00, 307.14, Cumulated Profit: 303.387422
-3.75, 0.00, 0.00, 0.00, 0.00, 306.85, Cumulated Profit: 303.097971
-3.75, 0.00, 0.00, 0.00, 0.00, 307.15, Cumulated Profit: 303.393713
-3.75, 0.00, 0.00, 0.00, 0.00, 307.66, Cumulated Profit: 303.909681
-3.75, 0.00, 0.00, 0.00, 0.00, 307.48, Cumulated Profit: 303.727203
-3.75, 0.00, 0.00, 0.00, 0.00, 307.17, Cumulated Profit: 303.412588
-3.75, 0.00, 0.00, 0.00, 0.00, 307.15, Cumulated Profit: 303.399995
-3.75, 0.00, 0.00, 0.00, 0.00, 306.81, Cumulated Profit: 303.060211
-3.75, 0.00, 0.00, 0.00, 0.00, 307.07, Cumulated Profit: 303.311908
-3.75, 0.00, 0.00, 0.00, 0.00, 306.44, Cumulated Profit: 302.682661
-3.75, 0.00, 0.00, 0.00, 0.00, 306.15, Cumulated Profit: 302.393213
-3.75, 0.00, 0.00, 0.00, 0.00, 306.71, Cumulated Profit: 302.953237
-3.75, 0.00, 0.00, 0.00, 0.00, 306.37, Cumulated Profit: 302.619737
-3.75, 0.00, 0.00, 0.00, 0.00, 307.09, Cumulated Profit: 303.337078
-3.75, 0.00, 0.00, 0.00, 0.00, 307.23, Cumulated Profit: 303.475509
-3.75, 0.00, 0.00, 0.00, 0.00, 307.26, Cumulated Profit: 303.506973
-3.75, 0.00, 0.00, 0.00, 0.00, 306.86, Cumulated Profit: 303.104253
-3.75, 0.00, 0.00, 0.00, 0.00, 307.51, Cumulated Profit: 303.752376
-3.75, 0.00, 0.00, 0.00, 0.00, 307.05, Cumulated Profit: 303.299326
-3.75, 0.00, 0.00, 0.00, 0.00, 307.07, Cumulated Profit: 303.311908
-3.75, 0.00, 0.00, 0.00, 0.00, 306.70, Cumulated Profit: 302.946949
-3.75, 0.00, 0.00, 0.00, 0.00, 306.63, Cumulated Profit: 302.877733
-3.75, 0.00, 0.00, 0.00, 0.00, 306.66, Cumulated Profit: 302.909189
-3.75, 0.00, 0.00, 0.00, 0.00, 306.87, Cumulated Profit: 303.110546
-3.75, 0.00, 0.00, 0.00, 0.00, 306.79, Cumulated Profit: 303.035041
-3.75, 0.00, 0.00, 0.00, 0.00, 306.81, Cumulated Profit: 303.053917
-3.75, 0.00, 0.00, 0.00, 0.00, 306.89, Cumulated Profit: 303.135719
-3.75, 0.00, 0.00, 0.00, 0.00, 306.95, Cumulated Profit: 303.198639
-3.75, 0.00, 0.00, 0.00, 0.00, 306.61, Cumulated Profit: 302.850620
-3.75, 0.00, 0.00, 0.00, 0.00, 306.50, Cumulated Profit: 302.749380
-3.75, 0.00, 0.00, 0.00, 0.00, 306.69, Cumulated Profit: 302.939207
-3.75, 0.00, 0.00, 0.00, 0.00, 306.43, Cumulated Profit: 302.673441
-3.75, 0.00, 0.00, 0.00, 0.00, 306.43, Cumulated Profit: 302.673441
-3.75, 0.00, 0.00, 0.00, 0.00, 306.72, Cumulated Profit: 302.964519
-3.75, 0.00, 0.00, 0.00, 0.00, 306.71, Cumulated Profit: 302.951860
-3.75, 0.00, 0.00, 0.00, 0.00, 308.16, Cumulated Profit: 304.407232
-3.75, 0.00, 0.00, 0.00, 0.00, 307.97, Cumulated Profit: 304.217401
-3.75, 0.00, 0.00, 0.00, 0.00, 307.79, Cumulated Profit: 304.033909
-3.75, 0.00, 0.00, 0.00, 0.00, 308.08, Cumulated Profit: 304.324978
-3.75, 0.00, 0.00, 0.00, 0.00, 308.47, Cumulated Profit: 304.717292
-3.75, 0.00, 0.00, 0.00, 0.00, 308.46, Cumulated Profit: 304.704645
-3.75, 0.00, 0.00, 0.00, 0.00, 308.12, Cumulated Profit: 304.362941
-3.75, 0.00, 0.00, 0.00, 0.00, 308.50, Cumulated Profit: 304.748926
-3.75, 0.00, 0.00, 0.00, 0.00, 308.48, Cumulated Profit: 304.729946
-3.75, 0.00, 0.00, 0.00, 0.00, 308.40, Cumulated Profit: 304.647691
-3.75, 0.00, 0.00, 0.00, 0.00, 308.48, Cumulated Profit: 304.729946
-3.75, 0.00, 0.00, 0.00, 0.00, 308.55, Cumulated Profit: 304.793226
-3.75, 0.00, 0.00, 0.00, 0.00, 308.67, Cumulated Profit: 304.919777
-3.75, 0.00, 0.00, 0.00, 0.00, 308.56, Cumulated Profit: 304.805881
-3.75, 0.00, 0.00, 0.00, 0.00, 308.74, Cumulated Profit: 304.989380
-3.75, 0.00, 0.00, 0.00, 0.00, 308.86, Cumulated Profit: 305.109613
-3.75, 0.00, 0.00, 0.00, 0.00, 309.09, Cumulated Profit: 305.331075
-3.75, 0.00, 0.00, 0.00, 0.00, 309.09, Cumulated Profit: 305.331075
-3.75, 0.00, 0.00, 0.00, 0.00, 308.96, Cumulated Profit: 305.204523
-3.75, 0.00, 0.00, 0.00, 0.00, 309.12, Cumulated Profit: 305.362721
-3.75, 0.00, 0.00, 0.00, 0.00, 309.11, Cumulated Profit: 305.356386
-3.75, 0.00, 0.00, 0.00, 0.00, 308.72, Cumulated Profit: 304.964075
-3.75, 0.00, 0.00, 0.00, 0.00, 308.93, Cumulated Profit: 305.172889
-3.75, 0.00, 0.00, 0.00, 0.00, 308.90, Cumulated Profit: 305.141248
-3.75, 0.00, 0.00, 0.00, 0.00, 308.73, Cumulated Profit: 304.976730
-3.75, 0.00, 0.00, 0.00, 0.00, 308.65, Cumulated Profit: 304.894472
-3.75, 0.00, 0.00, 0.00, 0.00, 308.76, Cumulated Profit: 305.008369
-3.75, 0.00, 0.00, 0.00, 0.00, 308.76, Cumulated Profit: 305.002035
-3.75, 0.00, 0.00, 0.00, 0.00, 308.42, Cumulated Profit: 304.666675
-3.75, 0.00, 0.00, 0.00, 0.00, 308.56, Cumulated Profit: 304.805881
-3.75, 0.00, 0.00, 0.00, 0.00, 308.40, Cumulated Profit: 304.641361
-3.75, 0.00, 0.00, 0.00, 0.00, 308.31, Cumulated Profit: 304.552780
-3.75, 0.00, 0.00, 0.00, 0.00, 308.17, Cumulated Profit: 304.419891
-3.75, 0.00, 0.00, 0.00, 0.00, 308.16, Cumulated Profit: 304.407232
-3.75, 0.00, 0.00, 0.00, 0.00, 308.14, Cumulated Profit: 304.381929
-3.75, 0.00, 0.00, 0.00, 0.00, 308.08, Cumulated Profit: 304.324978
-3.75, 0.00, 0.00, 0.00, 0.00, 307.88, Cumulated Profit: 304.122493
-3.75, 0.00, 0.00, 0.00, 0.00, 307.89, Cumulated Profit: 304.135149
-3.75, 0.00, 0.00, 0.00, 0.00, 307.66, Cumulated Profit: 303.907346
-3.75, 0.00, 0.00, 0.00, 0.00, 307.69, Cumulated Profit: 303.932651
-3.75, 0.00, 0.00, 0.00, 0.00, 307.80, Cumulated Profit: 304.046558
-3.75, 0.00, 0.00, 0.00, 0.00, 307.82, Cumulated Profit: 304.065542
-3.75, 0.00, 0.00, 0.00, 0.00, 307.89, Cumulated Profit: 304.135149
-3.75, 0.00, 0.00, 0.00, 0.00, 307.78, Cumulated Profit: 304.027572
-3.75, 0.00, 0.00, 0.00, 0.00, 307.62, Cumulated Profit: 303.869381
-3.75, 0.00, 0.00, 0.00, 0.00, 307.59, Cumulated Profit: 303.831411
-3.75, 0.00, 0.00, 0.00, 0.00, 307.68, Cumulated Profit: 303.926328
-3.75, 0.00, 0.00, 0.00, 0.00, 307.63, Cumulated Profit: 303.875711
-3.75, 0.00, 0.00, 0.00, 0.00, 307.19, Cumulated Profit: 303.439098
-3.75, 0.00, 0.00, 0.00, 0.00, 307.13, Cumulated Profit: 303.375814
-3.75, 0.00, 0.00, 0.00, 0.00, 307.15, Cumulated Profit: 303.394804
-3.75, 0.00, 0.00, 0.00, 0.00, 307.18, Cumulated Profit: 303.426445
-3.75, 0.00, 0.00, 0.00, 0.00, 307.50, Cumulated Profit: 303.742824
-3.75, 0.00, 0.00, 0.00, 0.00, 307.55, Cumulated Profit: 303.799770
-3.75, 0.00, 0.00, 0.00, 0.00, 307.64, Cumulated Profit: 303.888368
-3.75, 0.00, 0.00, 0.00, 0.00, 307.47, Cumulated Profit: 303.717512
-3.75, 0.00, 0.00, 0.00, 0.00, 307.57, Cumulated Profit: 303.818761
-3.75, 0.00, 0.00, 0.00, 0.00, 307.40, Cumulated Profit: 303.647907
-3.75, 0.00, 0.00, 0.00, 0.00, 307.22, Cumulated Profit: 303.464405
-3.75, 0.00, 0.00, 0.00, 0.00, 307.09, Cumulated Profit: 303.337858
-3.75, 0.00, 0.00, 0.00, 0.00, 307.28, Cumulated Profit: 303.521364
-3.75, 0.00, 0.00, 0.00, 0.00, 306.98, Cumulated Profit: 303.223955
-3.75, 0.00, 0.00, 0.00, 0.00, 306.78, Cumulated Profit: 303.021471
-3.75, 0.00, 0.00, 0.00, 0.00, 307.12, Cumulated Profit: 303.369491
-3.75, 0.00, 0.00, 0.00, 0.00, 307.47, Cumulated Profit: 303.711185
-3.75, 0.00, 0.00, 0.00, 0.00, 307.34, Cumulated Profit: 303.584634
-3.75, 0.00, 0.00, 0.00, 0.00, 307.50, Cumulated Profit: 303.749151
-3.75, 0.00, 0.00, 0.00, 0.00, 307.66, Cumulated Profit: 303.907346
-3.75, 0.00, 0.00, 0.00, 0.00, 307.73, Cumulated Profit: 303.976947
-3.75, 0.00, 0.00, 0.00, 0.00, 307.91, Cumulated Profit: 304.154129
-3.75, 0.00, 0.00, 0.00, 0.00, 307.94, Cumulated Profit: 304.185774
-3.75, 0.00, 0.00, 0.00, 0.00, 307.86, Cumulated Profit: 304.109825
-3.75, 0.00, 0.00, 0.00, 0.00, 307.98, Cumulated Profit: 304.223728
-3.75, 0.00, 0.00, 0.00, 0.00, 307.90, Cumulated Profit: 304.147806
-3.75, 0.00, 0.00, 0.00, 0.00, 307.82, Cumulated Profit: 304.065542
-3.75, 0.00, 0.00, 0.00, 0.00, 307.95, Cumulated Profit: 304.192091
-3.75, 0.00, 0.00, 0.00, 0.00, 308.17, Cumulated Profit: 304.419891
-3.75, 0.00, 0.00, 0.00, 0.00, 307.92, Cumulated Profit: 304.166778
-3.75, 0.00, 0.00, 0.00, 0.00, 308.06, Cumulated Profit: 304.305984
-3.75, 0.00, 0.00, 0.00, 0.00, 308.26, Cumulated Profit: 304.502153
-3.75, 0.00, 0.00, 0.00, 0.00, 308.19, Cumulated Profit: 304.432548
-3.75, 0.00, 0.00, 0.00, 0.00, 308.16, Cumulated Profit: 304.407232
-3.75, 0.00, 0.00, 0.00, 0.00, 307.99, Cumulated Profit: 304.236391
-3.75, 0.00, 0.00, 0.00, 0.00, 308.11, Cumulated Profit: 304.350282
-3.75, 0.00, 0.00, 0.00, 0.00, 308.23, Cumulated Profit: 304.476846
-3.75, 0.00, 0.00, 0.00, 0.00, 308.21, Cumulated Profit: 304.457855
-3.75, 0.00, 0.00, 0.00, 0.00, 308.11, Cumulated Profit: 304.350282
-3.75, 0.00, 0.00, 0.00, 0.00, 308.30, Cumulated Profit: 304.546449
-3.75, 0.00, 0.00, 0.00, 0.00, 308.31, Cumulated Profit: 304.559095
-3.75, 0.00, 0.00, 0.00, 0.00, 308.31, Cumulated Profit: 304.559095
-3.75, 0.00, 0.00, 0.00, 0.00, 308.33, Cumulated Profit: 304.571752
-3.75, 0.00, 0.00, 0.00, 0.00, 308.66, Cumulated Profit: 304.900793
-3.75, 0.00, 0.00, 0.00, 0.00, 308.73, Cumulated Profit: 304.970400
-3.75, 0.00, 0.00, 0.00, 0.00, 308.95, Cumulated Profit: 305.191869
-3.75, 0.00, 0.00, 0.00, 0.00, 309.12, Cumulated Profit: 305.369043
-3.75, 0.00, 0.00, 0.00, 0.00, 308.94, Cumulated Profit: 305.185537
-3.75, 0.00, 0.00, 0.00, 0.00, 309.08, Cumulated Profit: 305.324755
-3.75, 0.00, 0.00, 0.00, 0.00, 309.07, Cumulated Profit: 305.312102
-3.75, 0.00, 0.00, 0.00, 0.00, 309.10, Cumulated Profit: 305.343739
-3.75, 0.00, 0.00, 0.00, 0.00, 309.25, Cumulated Profit: 305.495599
-3.75, 0.00, 0.00, 0.00, 0.00, 309.41, Cumulated Profit: 305.660117
-3.75, 0.00, 0.00, 0.00, 0.00, 309.50, Cumulated Profit: 305.742380
-3.75, 0.00, 0.00, 0.00, 0.00, 309.72, Cumulated Profit: 305.963850
-3.75, 0.00, 0.00, 0.00, 0.00, 309.55, Cumulated Profit: 305.799327
-3.75, 0.00, 0.00, 0.00, 0.00, 309.06, Cumulated Profit: 305.305771
-3.75, 0.00, 0.00, 0.00, 0.00, 309.16, Cumulated Profit: 305.407005
-3.75, 0.00, 0.00, 0.00, 0.00, 308.98, Cumulated Profit: 305.229837
-3.75, 0.00, 0.00, 0.00, 0.00, 309.05, Cumulated Profit: 305.299442
-3.75, 0.00, 0.00, 0.00, 0.00, 309.23, Cumulated Profit: 305.470288
-3.75, 0.00, 0.00, 0.00, 0.00, 309.13, Cumulated Profit: 305.375375
-3.75, 0.00, 0.00, 0.00, 0.00, 308.64, Cumulated Profit: 304.888137
-3.75, 0.00, 0.00, 0.00, 0.00, 308.58, Cumulated Profit: 304.824861
-3.75, 0.00, 0.00, 0.00, 0.00, 308.67, Cumulated Profit: 304.919777
-3.75, 0.00, 0.00, 0.00, 0.00, 308.81, Cumulated Profit: 305.052662
-3.75, 0.00, 0.00, 0.00, 0.00, 308.88, Cumulated Profit: 305.122263
-3.75, 0.00, 0.00, 0.00, 0.00, 308.79, Cumulated Profit: 305.040002
-3.75, 0.00, 0.00, 0.00, 0.00, 308.90, Cumulated Profit: 305.141248
-3.75, 0.00, 0.00, 0.00, 0.00, 308.86, Cumulated Profit: 305.103277
-3.75, 0.00, 0.00, 0.00, 0.00, 309.04, Cumulated Profit: 305.286782
-3.75, 0.00, 0.00, 0.00, 0.00, 309.08, Cumulated Profit: 305.324755
-3.75, 0.00, 0.00, 0.00, 0.00, 308.85, Cumulated Profit: 305.090625
-3.75, 0.00, 0.00, 0.00, 0.00, 308.97, Cumulated Profit: 305.217178
-3.75, 0.00, 0.00, 0.00, 0.00, 308.90, Cumulated Profit: 305.141248
-3.75, 0.00, 0.00, 0.00, 0.00, 308.58, Cumulated Profit: 304.824861
-3.75, 0.00, 0.00, 0.00, 0.00, 307.57, Cumulated Profit: 303.818761
-3.75, 0.00, 0.00, 0.00, 0.00, 307.76, Cumulated Profit: 304.008588
-3.75, 0.00, 0.00, 0.00, 0.00, 307.78, Cumulated Profit: 304.021240
-3.75, 0.00, 0.00, 0.00, 0.00, 308.19, Cumulated Profit: 304.438871
-3.75, 0.00, 0.00, 0.00, 0.00, 308.24, Cumulated Profit: 304.489496
-3.75, 0.00, 0.00, 0.00, 0.00, 308.47, Cumulated Profit: 304.710968
-3.75, 0.00, 0.00, 0.00, 0.00, 308.33, Cumulated Profit: 304.571752
-3.75, 0.00, 0.00, 0.00, 0.00, 308.34, Cumulated Profit: 304.584409
-3.75, 0.00, 0.00, 0.00, 0.00, 308.36, Cumulated Profit: 304.603391
-3.75, 0.00, 0.00, 0.00, 0.00, 308.47, Cumulated Profit: 304.717292
-3.75, 0.00, 0.00, 0.00, 0.00, 308.69, Cumulated Profit: 304.932438
-3.75, 0.00, 0.00, 0.00, 0.00, 308.59, Cumulated Profit: 304.837516
-3.75, 0.00, 0.00, 0.00, 0.00, 308.59, Cumulated Profit: 304.831197
-3.75, 0.00, 0.00, 0.00, 0.00, 308.59, Cumulated Profit: 304.831197
-3.75, 0.00, 0.00, 0.00, 0.00, 308.48, Cumulated Profit: 304.729946
-3.75, 0.00, 0.00, 0.00, 0.00, 308.64, Cumulated Profit: 304.881811
-3.75, 0.00, 0.00, 0.00, 0.00, 308.84, Cumulated Profit: 305.084301
-3.75, 0.00, 0.00, 0.00, 0.00, 308.66, Cumulated Profit: 304.900793
-3.75, 0.00, 0.00, 0.00, 0.00, 308.79, Cumulated Profit: 305.033682
-3.75, 0.00, 0.00, 0.00, 0.00, 308.72, Cumulated Profit: 304.964075
-3.75, 0.00, 0.00, 0.00, 0.00, 308.62, Cumulated Profit: 304.862837
-3.75, 0.00, 0.00, 0.00, 0.00, 308.70, Cumulated Profit: 304.945095
-3.75, 0.00, 0.00, 0.00, 0.00, 308.48, Cumulated Profit: 304.729946
-3.75, 0.00, 0.00, 0.00, 0.00, 308.46, Cumulated Profit: 304.704645
-3.75, 0.00, 0.00, 0.00, 0.00, 308.43, Cumulated Profit: 304.672994
-3.75, 0.00, 0.00, 0.00, 0.00, 308.40, Cumulated Profit: 304.647691
-3.75, 0.00, 0.00, 0.00, 0.00, 308.48, Cumulated Profit: 304.723625
-3.75, 0.00, 0.00, 0.00, 0.00, 308.47, Cumulated Profit: 304.710968
-3.75, 0.00, 0.00, 0.00, 0.00, 308.62, Cumulated Profit: 304.862837
-3.75, 0.00, 0.00, 0.00, 0.00, 308.58, Cumulated Profit: 304.824861
-3.75, 0.00, 0.00, 0.00, 0.00, 308.28, Cumulated Profit: 304.521129
-3.75, 0.00, 0.00, 0.00, 0.00, 308.17, Cumulated Profit: 304.413570
-3.75, 0.00, 0.00, 0.00, 0.00, 308.25, Cumulated Profit: 304.495826
-3.75, 0.00, 0.00, 0.00, 0.00, 308.06, Cumulated Profit: 304.305984
-3.75, 0.00, 0.00, 0.00, 0.00, 307.98, Cumulated Profit: 304.223728
-3.75, 0.00, 0.00, 0.00, 0.00, 307.66, Cumulated Profit: 303.901018
-3.75, 0.00, 0.00, 0.00, 0.00, 307.71, Cumulated Profit: 303.957966
-3.75, 0.00, 0.00, 0.00, 0.00, 307.43, Cumulated Profit: 303.673231
-3.75, 0.00, 0.00, 0.00, 0.00, 307.06, Cumulated Profit: 303.306211
-3.75, 0.00, 0.00, 0.00, 0.00, 307.06, Cumulated Profit: 303.306211
-3.75, 0.00, 0.00, 0.00, 0.00, 307.10, Cumulated Profit: 303.344183
-3.75, 0.00, 0.00, 0.00, 0.00, 307.09, Cumulated Profit: 303.337858
-3.75, 0.00, 0.00, 0.00, 0.00, 307.04, Cumulated Profit: 303.280904
-3.75, 0.00, 0.00, 0.00, 0.00, 306.92, Cumulated Profit: 303.166998
-3.75, 0.00, 0.00, 0.00, 0.00, 307.11, Cumulated Profit: 303.350507
-3.75, 0.00, 0.00, 0.00, 0.00, 306.97, Cumulated Profit: 303.211300
-3.75, 0.00, 0.00, 0.00, 0.00, 306.93, Cumulated Profit: 303.173332
-3.75, 0.00, 0.00, 0.00, 0.00, 306.88, Cumulated Profit: 303.129038
-3.75, 0.00, 0.00, 0.00, 0.00, 306.92, Cumulated Profit: 303.166998
-3.75, 0.00, 0.00, 0.00, 0.00, 307.27, Cumulated Profit: 303.515031
-3.75, 0.00, 0.00, 0.00, 0.00, 307.22, Cumulated Profit: 303.464405
-3.75, 0.00, 0.00, 0.00, 0.00, 307.51, Cumulated Profit: 303.755481
-3.75, 0.00, 0.00, 0.00, 0.00, 307.37, Cumulated Profit: 303.616272
-3.75, 0.00, 0.00, 0.00, 0.00, 307.35, Cumulated Profit: 303.597290
-3.75, 0.00, 0.00, 0.00, 0.00, 307.54, Cumulated Profit: 303.780784
-3.75, 0.00, 0.00, 0.00, 0.00, 307.20, Cumulated Profit: 303.445421
-3.75, 0.00, 0.00, 0.00, 0.00, 307.36, Cumulated Profit: 303.609937
-3.75, 0.00, 0.00, 0.00, 0.00, 307.61, Cumulated Profit: 303.856727
-3.75, 0.00, 0.00, 0.00, 0.00, 307.31, Cumulated Profit: 303.559322
-3.75, 0.00, 0.00, 0.00, 0.00, 307.08, Cumulated Profit: 303.325201
-3.75, 0.00, 0.00, 0.00, 0.00, 306.74, Cumulated Profit: 302.983503
-3.75, 0.00, 0.00, 0.00, 0.00, 306.65, Cumulated Profit: 302.894912
-3.75, 0.00, 0.00, 0.00, 0.00, 307.26, Cumulated Profit: 303.508695
-3.75, 0.00, 0.00, 0.00, 0.00, 306.86, Cumulated Profit: 303.110057
-3.75, 0.00, 0.00, 0.00, 0.00, 307.00, Cumulated Profit: 303.249267
-3.75, 0.00, 0.00, 0.00, 0.00, 306.92, Cumulated Profit: 303.160677
-3.75, 0.00, 0.00, 0.00, 0.00, 306.98, Cumulated Profit: 303.223955
-3.75, 0.00, 0.00, 0.00, 0.00, 306.97, Cumulated Profit: 303.217628
-3.75, 0.00, 0.00, 0.00, 0.00, 306.95, Cumulated Profit: 303.198644
-3.75, 0.00, 0.00, 0.00, 0.00, 307.24, Cumulated Profit: 303.483385
-3.75, 0.00, 0.00, 0.00, 0.00, 307.24, Cumulated Profit: 303.489721
